market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
CA,B0H3BFDBC7,加拿大蓝牙音箱,Monster Bluetooth Speaker,清风1,MCT Store CA,Need Text Review,https://amzn.to/4eJyNy3,https://m.media-amazon.com/images/I/81qJSTLb34L._AC_SL1500_.jpg,10.00,0.00,active
CA,B09P2YTJSH,加拿大烟灰缸,ashtray,比航送测群,shenzhenshixinqifanwenhuachuanboyouxiangongsi,Need Text Review,https://www.amazon.ca/dp/B09P2YTJSH?th=1,https://m.media-amazon.com/images/I/71AraBCkoVL._AC_SX679_.jpg,0.00,0.00,active
CA,B0GY76BRJN,加拿大蓝牙耳机,Oraolo Ear AC360,清风1,Key High,Need Text Review,https://amzn.to/4e9vIY2,https://m.media-amazon.com/images/I/61GQyYSM1ML._AC_SL1500_.jpg,5.00,0.00,active
CA,B0GWQKKQFW,加拿大蓝牙音箱,Monster Bluetooth Speaker,清风1,Lux Audio,Need Text Review,https://amzn.to/4eaHfq3,https://m.media-amazon.com/images/I/81Zpo-bZiQL._AC_SY300_SX300_QL70_ML2_.jpg,8.00,0.00,active
CA,B0H3NMBQ6Z,加拿大头戴耳机,Over-Ear Headphones,清风1,Lux Audio,Need Text Review,https://amzn.to/4otx9UL,https://m.media-amazon.com/images/I/71PqxIFRBsL._AC_SL1500_.jpg,8.00,0.00,active
CA,B0GWQQ2FJT,加拿大蓝牙音箱,Monster Bluetooth Speaker,清风1,Lux Audio,Need Text Review,https://amzn.to/43yz6FR,https://m.media-amazon.com/images/I/81CaINDOmIL._AC_SL1500_.jpg,4.00,0.00,active
CA,B0H3TS9PP6,加拿大蓝牙耳机,Monster earbuds AC228,清风1,MCT Store CA,Need Text Review,https://amzn.to/4ox2Egv,https://m.media-amazon.com/images/I/61Mn-blmeXL._AC_SL1500_.jpg,0.00,0.00,active
CA,B0GHN4L3W3,加拿大电脑音箱,Monster Computer Speakers,清风1,MCT Store CA,Need Text Review,https://amzn.to/4fO4gQL,https://m.media-amazon.com/images/I/81qXhEbEOaL._AC_SL1500_.jpg,5.00,0.00,active
CA,B0GWD84C5S,加拿大蓝牙音箱,Monster Cube 1 Bluetooth Speaker,清风1,Lux Audio,Need Text Review,https://amzn.to/4a3ot1h,https://m.media-amazon.com/images/I/81loUUMaZ5L._AC_SY300_SX300_QL70_ML2_.jpg,4.00,0.00,active
CA,B0GXK5HDSY,加拿大蓝牙音箱,Monster S150 Speaker,清风1,MCT Store CA,Need Text Review,https://amzn.to/4xvh4BS,https://m.media-amazon.com/images/I/81t--6vzgTL._AC_SY300_SX300_QL70_ML2_.jpg,5.00,0.00,active
CA,B0H3NXLL3Q,加拿大蓝牙耳机,Monster wireless earbuds,清风1,Lux Audio,Need Text Review,https://amzn.to/4vQpjqK,https://m.media-amazon.com/images/I/61-F4x6+zoL._AC_SL1500_.jpg,0.00,0.00,active
CA,B0GKF6S4G6,加拿大负面佣金,https://amzn.to/3PwKGhi,叔叔团队,Qihang Office,"Need Text Review
Need a one-star negative review and a return.",https://amzn.to/3PwKGhi,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,40.00,active
