market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
JP,B0GD11LD17, 日本负面退货佣金,プロジェクター 家庭用 小型,日本差评,SenSen通販,"Need Text Review
need 1 star bad review and return",https://www.amazon.co.jp/%E5%B0%8F%E5%9E%8B%E3%80%902026%E9%9F%B3%E8%B3%AA%E5%BC%B7%E5%8C%96%E3%83%90%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E5%A4%96%E9%83%A8%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC%E3%83%BBHDR%E9%AB%98%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9F%E3%83%83%E3%82%AF%E7%94%BB%E8%B3%AA%E3%80%91270%C2%B0%E5%9B%9E%E8%BB%A2-Bluetooth5-4-HiFi%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC-DVD%E3%81%AA%E3%81%A9%E3%81%AB%E5%AF%BE%E5%BF%9C-%E3%83%97%E3%83%AC%E3%82%BC%E3%83%B3%E3%83%88%E3%81%AB%E6%9C%80%E9%81%A9/dp/B0GD11LD17/ref=sr_1_1?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2ZAIZXPO2E5SN&dib=eyJ2IjoiMSJ9.RMGUpEh72lOvqhnHRFtPFA._JyPZ6ZQyQYCzBq5sJTVH_wUBLejKXyaJX5pfKfEWxw&dib_tag=se&keywords=B0GD11LD17&qid=1770876716&sprefix=b0gd11ld17%2Caps%2C197&sr=8-1&th=1,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,2500.00,active
JP,B0FX4F7827,日本餐桌椅,https://amzn.to/4psEqUq,Mattinl德国个人1办公椅评后返, Colamy JP,Need Text Review,https://amzn.to/4psEqUq,https://m.media-amazon.com/images/I/713F3wOmkIL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0FHCT75DP,日本驱鼠器,超音波撃退器鼠,大乐卖999测评-吴榕兴,Liu Hua's laundry detergent shop,Need Text Review,https://amzn.to/4pyBRja,https://m.media-amazon.com/images/I/615DtJ5sOnL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FL1VH15J,日本吸尘器免评, コードレス 人気ランキング,之星涓涓团队,Hearten Direct,No Review,https://www.amazon.co.jp/dp/B0FL1VH15J?th=1,https://m.media-amazon.com/images/I/61RBkV4TVzL._AC_SX679_.jpg,2000.00,0.00,active
JP,B0FL1VH15J,日本吸尘器, コードレス 人気ランキング,之星涓涓团队,Hearten Direct,Need Text Review,https://www.amazon.co.jp/dp/B0FL1VH15J?th=1,https://m.media-amazon.com/images/I/61RBkV4TVzL._AC_SX679_.jpg,1500.00,0.00,active
JP,B0C4TQBX3V,日本背包review+feedback,リュック メンズ 登山 レディース 防水 防汚,测评孙官团队,Aplent,Need Text Review+feedback,https://amzn.to/49Dq266,https://m.media-amazon.com/images/I/61ru7iEbIwL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FLXD4ZPS,日本狗靴,犬靴,宾少美国沙滩手提包,FREIE LIEBE,Need Image Review,https://amzn.to/4iptF2y,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,0.00,0.00,active
JP,B0DDC2LF1D,日本充电线图评,140W USB-C to Magnetic 3 ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/48lXbS0,https://m.media-amazon.com/images/I/51BqCCmCVRL._AC_SX679_.jpg,0.00,0.00,active
JP,B0C7BNFLVW,日本数据线图评,4 in 1高耐久編組ナイロン多機能充電ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/4irAnVJ,https://m.media-amazon.com/images/I/81CWUuaRn5L._AC_SX679_.jpg,0.00,0.00,active
JP,B0FN7KZJXH,日本围巾图评,ストール 秋,宾少美国沙滩手提包,FREIE LIEBE JP,Need Image Review,https://amzn.to/4ir6kO3,https://m.media-amazon.com/images/I/71AdiYqQD+L._AC_SX679_.jpg,0.00,0.00,active
JP,B0DDWMJ7BH,日本坐垫,座布団 いす用,英国幼儿床保险杠,Shinnwa【インテリアメーカ】,Need Text Review,https://amzn.to/4aeErGC,https://m.media-amazon.com/images/I/81gZJQvOHzL._AC_SX679_.jpg,0.00,0.00,active
JP,B0F62165VW,日本变装,博麗霊夢 コスプレ,清风1,LUCKYCOS,Need Text Review,https://amzn.to/4rm70YL,https://m.media-amazon.com/images/I/61c4rhmz3hL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FJ57WFF2,日本变装,魔界ノりりむ コスプレ,清风1,イチゴCOS,Need Text Review,https://amzn.to/4roQGGU,https://m.media-amazon.com/images/I/61aPDkeqJeL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FVSJDYWR,日本螺丝刀,amazon 電動ドライバー,ydh螺丝刀测评,sbjdbsjbksndknjnjxncjnc,Need Text Review,https://amzn.to/4p0ItXJ,https://m.media-amazon.com/images/I/71CBRaxvUdL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FWJ8NBGD,日本宠物烘干机,ペットドライルーム,ydh螺丝刀测评,岩井司,Need Text Review,https://amzn.to/48r2zDr,https://m.media-amazon.com/images/I/51PcCIwDdxL._AC_.jpg,0.00,0.00,active
JP,B0FPK8MH85,日本裤子,アウトドア パンツ 冬,宾少美国沙滩手提包,FREIE LIEBE,Need Text Review,https://amzn.to/4ojv6ka,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FX4BJTSD,日本餐桌椅,https://amzn.to/48q6XnF,Mattinl德国个人1办公椅评后返, Colamy JP,Need Text Review,https://amzn.to/48q6XnF,https://m.media-amazon.com/images/I/71+WxV3LvaL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0G3WY5C1X,日本手机支架VINE,https://www.amazon.co.jp/dp/B0G3WY5C1X?th=1,美国垃圾桶xuenair  汇7 , XAOVUIR,"Need to collect Vine comments
需要领取vine评论",https://amzn.to/49GADMr,https://m.media-amazon.com/images/I/714ANqCC3TL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FLXD4ZPS,日本狗靴,犬靴,宾少美国沙滩手提包,FREIE LIEBE,Need Text Review,https://amzn.to/4amXBtU,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FX4G8SYM,日本餐桌椅,https://amzn.to/3MKPKww,Mattinl德国个人1办公椅评后返, Colamy JP,Need Text Review,https://amzn.to/3MKPKww,https://m.media-amazon.com/images/I/71n7EgsbhuL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0F8PWYCDF,日本雨靴,レインブーツ レディース長靴,美国儿童足球鞋,JIAOYAN  ,Need Text Review,https://amzn.to/3M2rZju,https://m.media-amazon.com/images/I/51LqgWcicOL._AC_SY575_.jpg,0.00,0.00,active
JP,B0FW3YWVBZ,日本雾化器,ネブライザー メッシュ部交換技術,妹妹团队,Amazon.co.jp,Need Text Review,https://amzn.to/3XhpPif,https://m.media-amazon.com/images/I/61BnhhD47TL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FC6HC37D,日本变装,魔界ノりりむ コスプレ,清风1,Nyanyaコス コスプレ専門店,Need Text Review,https://amzn.to/4ioisiv,https://m.media-amazon.com/images/I/61vOrlmFWyL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FPK8MH85,日本裤子图评,アウトドア パンツ 冬,宾少美国沙滩手提包,FREIE LIEBE,Need Image Review,https://amzn.to/4p23p0q,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FHCTWB2Z,日本驱鼠器,駆除 超音波 鼠駆除,大乐卖999测评-吴榕兴,Hu Jingling's vase shop,Need Text Review,https://amzn.to/49DwISn,https://m.media-amazon.com/images/I/719cXJcA7OL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FHCYKTNB,日本驱赶器,動物撃退器 警報音,大乐卖999测评-吴榕兴,Liu Hua's laundry detergent shop,Need Text Review,https://amzn.to/4iovo81,https://m.media-amazon.com/images/I/81fPFaeOTPL._AC_SX679_.jpg,0.00,0.00,active
