market,asin,title,keyword,store,remark,link,image_url,Discount Price,Commission,status
JP,B0FX4BJTSD,日本餐桌椅,https://amzn.to/48q6XnF, Colamy JP,Need Text Review,https://amzn.to/48q6XnF,https://m.media-amazon.com/images/I/71+WxV3LvaL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0FX4F7827,日本餐桌椅,https://amzn.to/4psEqUq, Colamy JP,Need Text Review,https://amzn.to/4psEqUq,https://m.media-amazon.com/images/I/713F3wOmkIL._AC_SX679_.jpg,2500.00,0.00,active
JP,B07PZCQXBT,美国跳绳,縄跳び 革, HUEY ,Need Text Review,https://amzn.to/44INfBf,https://m.media-amazon.com/images/I/81E256QdJDL._AC_SX679_.jpg,0.00,0.00,active
JP,B08HMHJKCK,日本跳绳,縄跳び 革,HUEY Sport,Need Text Review,https://amzn.to/3LgMd8X,https://m.media-amazon.com/images/I/61p6+o5MZpL._AC_SX450_.jpg,0.00,0.00,active
JP,B0FPK8MH85,日本裤子,アウトドア パンツ 冬,FREIE LIEBE,Need Text Review,https://amzn.to/4ojv6ka,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FN7KZJXH,日本围巾,ストール 秋,FREIE LIEBE JP,Need Text Review,https://amzn.to/4aeEuSO,https://m.media-amazon.com/images/I/71AdiYqQD+L._AC_SX679_.jpg,0.00,0.00,active
JP,B0CS66Q66Q,日本塑腰,腰 サポーター,FOCU商標登録第85231467号,Need Text Review,https://amzn.to/3KXnA0V,https://m.media-amazon.com/images/I/71Qxdd9IFuL._SX425_.jpg,0.00,0.00,active
JP,B0FHCT75DP,日本驱鼠器,超音波撃退器鼠,Liu Hua's laundry detergent shop,Need Text Review,https://amzn.to/4pyBRja,https://m.media-amazon.com/images/I/615DtJ5sOnL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FLXD4ZPS,日本狗靴,犬靴,FREIE LIEBE,Need Text Review,https://amzn.to/4amXBtU,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,0.00,0.00,active
JP,B0C7BNFLVW,日本数据线图评,4 in 1高耐久編組ナイロン多機能充電ケーブル,afage,Need Image Review,https://amzn.to/4irAnVJ,https://m.media-amazon.com/images/I/81CWUuaRn5L._AC_SX679_.jpg,0.00,0.00,active
JP,B0FWJ8NBGD,日本宠物烘干机,ペットドライルーム,岩井司,Need Text Review,https://amzn.to/48r2zDr,https://m.media-amazon.com/images/I/51PcCIwDdxL._AC_.jpg,0.00,0.00,active
JP,B0FX4G8SYM,日本餐桌椅,https://amzn.to/3MKPKww, Colamy JP,Need Text Review,https://amzn.to/3MKPKww,https://m.media-amazon.com/images/I/71n7EgsbhuL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0FXGFR9M2,日本徒步鞋,トレッキングシューズ ローカット,PT-Senwu shop,Need Text Review,https://amzn.to/4pgAy8W,https://m.media-amazon.com/images/I/71XkjkU9SdL._AC_SY575_.jpg,0.00,0.00,active
JP,B0F8PWYCDF,日本雨靴,レインブーツ レディース長靴,JIAOYAN  ,Need Text Review,https://amzn.to/3M2rZju,https://m.media-amazon.com/images/I/51LqgWcicOL._AC_SY575_.jpg,0.00,0.00,active
JP,B0FYDBDFKN,日本刀片免评,es9087, Atewada-jp,No Review,https://amzn.to/4ioNd72,"https://m.media-amazon.com/images/I/716Numop1dL._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg",200.00,0.00,active
JP,B0FW3YWVBZ,日本雾化器,ネブライザー メッシュ部交換技術,Amazon.co.jp,Need Text Review,https://amzn.to/3XhpPif,https://m.media-amazon.com/images/I/61BnhhD47TL._AC_SX679_.jpg,0.00,0.00,active
JP,B0DDC2LF1D,日本充电线图评,140W USB-C to Magnetic 3 ケーブル,afage,Need Image Review,https://amzn.to/48lXbS0,https://m.media-amazon.com/images/I/51BqCCmCVRL._AC_SX679_.jpg,0.00,0.00,active
JP,B0F62165VW,日本变装,博麗霊夢 コスプレ,LUCKYCOS,Need Text Review,https://amzn.to/4rm70YL,https://m.media-amazon.com/images/I/61c4rhmz3hL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FJ57WFF2,日本变装,魔界ノりりむ コスプレ,イチゴCOS,Need Text Review,https://amzn.to/4roQGGU,https://m.media-amazon.com/images/I/61aPDkeqJeL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FVSJDYWR,日本螺丝刀,amazon 電動ドライバー,sbjdbsjbksndknjnjxncjnc,Need Text Review,https://amzn.to/4p0ItXJ,https://m.media-amazon.com/images/I/71CBRaxvUdL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FC6HC37D,日本变装,魔界ノりりむ コスプレ,Nyanyaコス コスプレ専門店,Need Text Review,https://amzn.to/4ioisiv,https://m.media-amazon.com/images/I/61vOrlmFWyL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FLXD4ZPS,日本狗靴,犬靴,FREIE LIEBE,Need Image Review,https://amzn.to/4iptF2y,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FPK8MH85,日本裤子图评,アウトドア パンツ 冬,FREIE LIEBE,Need Image Review,https://amzn.to/4p23p0q,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FHCTWB2Z,日本驱鼠器,駆除 超音波 鼠駆除,Hu Jingling's vase shop,Need Text Review,https://amzn.to/49DwISn,https://m.media-amazon.com/images/I/719cXJcA7OL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FN7KZJXH,日本围巾图评,ストール 秋,FREIE LIEBE JP,Need Image Review,https://amzn.to/4ir6kO3,https://m.media-amazon.com/images/I/71AdiYqQD+L._AC_SX679_.jpg,0.00,0.00,active
JP,B0DDWMJ7BH,日本坐垫,座布団 いす用,Shinnwa【インテリアメーカ】,Need Text Review,https://amzn.to/4aeErGC,https://m.media-amazon.com/images/I/81gZJQvOHzL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FHCYKTNB,日本驱赶器,動物撃退器 警報音,Liu Hua's laundry detergent shop,Need Text Review,https://amzn.to/4iovo81,https://m.media-amazon.com/images/I/81fPFaeOTPL._AC_SX679_.jpg,0.00,0.00,active
