market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0G25QWP1Q,英国瘦脸仪,v-face shaping massager electric,大乐卖999测评-吴榕兴,GOZOWO EU,Need Text Review,https://amzn.to/3YYPJbg,https://m.media-amazon.com/images/I/51eUw-7eqFL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGV6PBX5,英国美白套装, teeth whitening,之星涓涓团队, IVAN&RYAN,,https://amzn.to/3LMMoJo,https://m.media-amazon.com/images/I/61P0685Z-PL._AC_SX569_.jpg,0.00,0.00,active
UK,B0G8ZZJ321,英国电视天线 , https://www.amazon.co.uk/TV-Aerial-Indoor-Amplified-Reception-Black/dp/B0G8ZZJ321,英国室内电视天线, Azeem Mobile World,Need Text Review,https://amzn.to/3NfK2mQ,https://m.media-amazon.com/images/I/81CpajI0-aL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F2YWSNP4,英国雾化器,Handheld Inhaler Spray Nebuliser,之星涓涓团队, jiuyuweiJiangJunLuo,Need Text Review,https://amzn.to/4s78Uge,https://m.media-amazon.com/images/I/61vq4gpkQ8L._AC_SX569_.jpg,0.00,0.00,active
UK,B0FKSJCQ5P,英国落水管,drainage pipe,之星涓涓团队,BBA TRANSPORT,Need Text Review,https://amzn.to/48QguVd,https://m.media-amazon.com/images/I/81QenL8VSZL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FY6J2J8G,英国黑头仪图评,Blackhead Remover Suction,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/48810vi,https://m.media-amazon.com/images/I/61YhLShFx3L._AC_SX679_.jpg,0.00,0.00,active
UK,B0GGBQB6JZ,英国浴帽,Silk Bonnet for Sleeping Women,测评孙官团队, Sold by,Need Text Review,https://amzn.to/3Zu8L9C,https://m.media-amazon.com/images/I/6193WBzgKSL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GDF21TX8,英国阅读灯,rechargeable neck light knitting gifts,大乐卖999测评-吴榕兴,MengXiDiShop,Need Text Review,https://amzn.to/49OYWYK,https://m.media-amazon.com/images/I/61cIzxMXN4L._AC_SX679_.jpg,0.00,0.00,active
UK,B0GF7VXW8Y,英国公主鞋,Girl Sandals Glitter Princess Mary Jane Shoes,美国鞋子7.4/5.7/40,BAOZU,Need Text Review,https://amzn.to/45s2yi9,https://m.media-amazon.com/images/I/71Fn17kK9NL._AC_SY675_.jpg,0.00,0.00,active
UK,B0FXM2HL25,英国腹贴,ems muscle stimulator,大乐卖999测评-吴榕兴,YANGMINGKAI LTD,Need Text Review,https://amzn.to/49t6zFh,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0G2YDY9B5,英国耳塞图评,ear plugs for sleep,之星涓涓团队, xiuluXiaoLongYu,Need Image Review,https://amzn.to/3YlftOT,https://m.media-amazon.com/images/I/51ZCrFvTePL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DPZSJJXT,英国标记笔,Water Erasable Fabric Marking Pens,之星涓涓团队, baoxifengXueMingLiang,Need Text Review,https://amzn.to/3XZy9U0,https://m.media-amazon.com/images/I/51exGFlT03L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FNR25SGM,英国颈椎,TENS Machine for Pain Relief,大乐卖999测评-吴榕兴,FuQiangYJYNCZC,Need Text Review,https://amzn.to/4qRzZTw,https://m.media-amazon.com/images/I/71mxEwMvCtL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G2GR615Z,英国蘑菇软糖,mushroom gummies ankhway mushroom gummies,清风1,MSAVEHU LTD,Need Text Review,https://amzn.to/45dA6QN,https://m.media-amazon.com/images/I/71ftIFZgQDL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G6DJTMX7,英国电视天线,https://www.amazon.co.uk/Aerial-Smart-Signal-Booster-Magnetic-Black/dp/B0G6DJTMX7,英国电视天线 , Azeem Mobile World,Need Text Review,https://amzn.to/453mM1m,https://m.media-amazon.com/images/I/61g6G7WHTdL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FXX1NJ33,英国提臀,EMS Butt Trainer,大乐卖999测评-吴榕兴,TANVEER HAMZA STORE,Need Text Review,https://amzn.to/4jW4O7k,https://m.media-amazon.com/images/I/71dclWNvaWL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G2YDWZCW,英国耳塞图评,ear plugs for side sleepers,之星涓涓团队, xiuluXiaoLongYu,Need Image Review,https://amzn.to/4qZWiGm,"https://m.media-amazon.com/images/I/51ZCrFvTePL._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0FQV4VLMV,英国驱蚊,4 PCS Mouse repellent,大乐卖999测评-吴榕兴,YuanchuntaoShop,Need Text Review,https://amzn.to/49ufwyc,https://m.media-amazon.com/images/I/61Px9WjPXFL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FSD7MCP9,英国提拉仪,7-in-1 LED Facial Sculptor,之星涓涓团队,ruanchengkeLiuChangShun,Need Text Review,https://www.amazon.co.uk/dp/B0FSD7MCP9,https://m.media-amazon.com/images/I/61asT5gLfrL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FM4BVCGP,英国吸水条,condensation strips,啊波团队,exdoing,Need Text Review,https://amzn.to/487qJ7i,https://m.media-amazon.com/images/I/71Mj0QpIBwL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GBW8QFQT,英国脚垫,"https://www.amazon.co.uk/Rechargeable-Foot-Stimulator-Foldable-Massager/dp/B0GBW8QFQT""",英国室内电视天线, Azeem Mobile World,Need Text Review,https://amzn.to/4aOHE0a,https://m.media-amazon.com/images/I/61EgL3bJwUL._AC_SX679_.jpg,0.00,0.00,active
UK,B0BNXHY7C9,英国牙刷差评,7am2m brush heads,牙刷头差评里的jackson,YMPBO,"need 1 star bad review
",https://amzn.to/44tXYiH,"https://m.media-amazon.com/images/I/71mxL1qLTuL._AC_SX679_PIbundle-10,TopRight,0,0_SH20_.jpg",0.00,0.00,active
