market,asin,title,keyword,store,remark,link,image_url,Discount Price,Commission,status
US,B0D12BD6YL,美国睫毛提升套装,lash lift and tint kit,Amazon.com,Sold by Amazon.com,https://amzn.to/44zF0al,https://m.media-amazon.com/images/I/71S-0eTvGVL._SX679_.jpg,0.00,0.00,active
US,B0F93J8KRX,美国无人机,drones with camera for adults 4k, UFLYTOO LA,Need Text Review,https://amzn.to/4swENzk,https://m.media-amazon.com/images/I/61lTUa8xQ7L._AC_SY450_.jpg,10.00,0.00,active
US,B0DPN3J57K,美国脱发治疗 ,hair regrowth for men,Amazon.com,"Sold by Amazon.com
use coupon",https://amzn.to/44f1VIb,https://m.media-amazon.com/images/I/51zaB-tcEdL._SX679_.jpg,20.00,0.00,active
US,B0FX9RW37B,美国无人机,drones with camera for adults 4k, boboomaoyi,Need Text Review,https://amzn.to/4jnbBqf,https://m.media-amazon.com/images/I/71BCDJ4-miL._AC_SL1500_.jpg,10.00,0.00,active
US,B0FN441K9L,美国线轴免评点星,green pla filament,Best Home Decor Factory,"Need Rating
Sold by Best Home Decor Factory",https://amzn.to/49qYPUb,https://m.media-amazon.com/images/I/71v+h8kDH6L._AC_SX679_.jpg,0.00,0.00,active
US,B0FN46ZC2H,美国线轴免评点星,orange pla filament,Best Home Decor Factory,"Need Rating
Sold by Best Home Decor Factory",https://amzn.to/4pN0cCt,https://m.media-amazon.com/images/I/71cI2RA+ObL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FFMTLWHF,美国LED发光电卷,cigarette rolling machine, Cyt1tone,Need Text Review,https://amzn.to/492gXCC,https://m.media-amazon.com/images/I/71XvK+754kL._AC_SY450_.jpg,0.00,0.00,active
US,B0FG74H8DR,美国水龙头,black tub spout with diverter,fropohome,"Need Text Review,",https://amzn.to/44HBDOV,https://m.media-amazon.com/images/I/51sZTb66MwL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FFLX21F3,美国摇篮床垫,33x20 Bassinet Mattress,Woot,"Size: 33"" x 20"" x 2""
Sold by Woot",https://amzn.to/4irTLSu,https://m.media-amazon.com/images/I/81CYoDEMO3L._AC_SX679_.jpg,0.00,0.00,active
US,B0G8J1FMNN,美国鸡蛋印章,custom egg stamp, WINSWARE,Need Text Review,https://amzn.to/45srN3A,https://m.media-amazon.com/images/I/71ZJba08oJL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCCLB76S,美国喂鸟器图评,platform bird feeders, STRANGE KOALA,Need Image Review,https://amzn.to/482dmFk,https://m.media-amazon.com/images/I/819O4J8xUbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0F3X93FVQ,美国浴缸喷口,gold tub spout, fropohome,Need Text Review,https://amzn.to/497vEUK,https://m.media-amazon.com/images/I/51O8WaJQkhL._AC_SX679_.jpg,0.00,0.00,active
